targetId,comparatorId,outcomeId,outcomeName,type
275,268,80070,Uric acid urolithiasis,outcome
275,268,4088910,Uterine cervix absent,outcome
275,268,4088920,Uterus absent,outcome
275,268,4104132,Vomit contains feces,outcome
275,268,439405,Walking disability,outcome
275,268,314754,Wheezing,outcome
275,268,435723,Wound seroma,outcome
275,268,440193,Wristdrop,outcome
273,274,4175583,3-Methylglutaconic aciduria type 2,outcome
273,274,375824,Abnormal auditory perception,outcome
273,274,435574,Abnormal form of root of tooth,outcome
273,274,4262562,Abnormal heart beat,outcome
273,274,439935,Abnormal posture,outcome
273,274,436409,Abnormal pupil,outcome
273,274,443702,Abnormal response to nerve stimulation,outcome
273,274,4088768,Absent nipple,outcome
273,274,44783954,Acid reflux,outcome
273,274,4319325,Acquired deformity of trunk,outcome
273,274,435720,Adverse anesthesia outcome,outcome
273,274,4254371,Altered growth and development,outcome
273,274,434916,"Amphetamine or psychostimulant dependence, continuous",outcome
273,274,4155909,Anesthesia of skin,outcome
273,274,45757682,Anomaly of jaw size,outcome
273,274,4060259,Antenatal amniocentesis - abnormal,outcome
273,274,4061157,Antenatal ultrasound scan abnormal,outcome
273,274,76744,Azoospermia,outcome
273,274,4216219,Bizarre personal appearance,outcome
273,274,433813,Bladder neck obstruction,outcome
273,274,436230,Blood chemistry abnormal,outcome
273,274,74698,Breech presentation,outcome
273,274,256449,Bronchiectasis,outcome
273,274,134765,Cachexia,outcome
273,274,4228429,Carnitine deficiency,outcome
273,274,42709838,Cellulitis of lower limb,outcome
273,274,4213540,Cervical somatic dysfunction,outcome
273,274,443570,Cervicovaginal cytology: Low grade squamous intraepithelial lesion,outcome
273,274,438262,Chyluria,outcome
273,274,4066505,Clicking hip,outcome
273,274,196454,Colostomy and enterostomy malfunction,outcome
273,274,4201390,Colostomy present,outcome
273,274,46269889,Complication due to Crohn's disease,outcome
273,274,4173078,Complication due to immunization,outcome
273,274,434675,Complication of gastrostomy,outcome
273,274,438624,Complication of renal dialysis,outcome
273,274,80492,Contracture of knee joint,outcome
273,274,4022071,Convalescence,outcome
273,274,432729,Crying infant,outcome
273,274,436233,Delayed milestone,outcome
273,274,443737,Dental restoration lost,outcome
273,274,438183,Denture occlusion incorrect,outcome
273,274,438759,Descemet's membrane fold,outcome
273,274,4101282,Dietary selenium deficiency,outcome
273,274,4115402,Difficulty sleeping,outcome
273,274,4019971,Discord in school,outcome
273,274,4022078,Discord with counselor,outcome
273,274,201091,Disproportion - major pelvic abnormality,outcome
273,274,372329,Dissociated deviation,outcome
273,274,4155818,Does climb,outcome
273,274,4196636,Dysarthria,outcome
273,274,433441,Ectopic production of endocrine substance,outcome
273,274,433111,Effects of hunger,outcome
273,274,439791,Emotional upset,outcome
273,274,4029271,Essential fatty acid deficiency,outcome
273,274,40480271,Extra unidentified structurally abnormal chromosome,outcome
273,274,193598,Extravasation of urine,outcome
273,274,439128,Extreme prematurity of infant,outcome
273,274,4059015,Falls,outcome
273,274,4092896,Feces contents abnormal,outcome
273,274,4182437,Female genital cutting,outcome
273,274,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
273,274,4229403,Flat anterior chamber of eye,outcome
273,274,4069540,Flexion deformity of knee,outcome
273,274,374801,Foreign body in ear,outcome
273,274,4096540,Foreskin deficient,outcome
273,274,441487,Frostbite,outcome
273,274,73564,Full thickness rotator cuff tear,outcome
273,274,40481568,Fussy infant,outcome
273,274,439788,Galactosemia,outcome
273,274,435775,Genetic anomaly of leukocyte,outcome
273,274,440329,Herpes zoster without complication,outcome
273,274,4012570,High risk sexual behavior,outcome
273,274,441829,Hyperosmolality and or hypernatremia,outcome
273,274,4287416,Hyperphenylalaninemia,outcome
273,274,192298,Hypersplenism,outcome
273,274,440129,Hypertrophy of nasal turbinates,outcome
273,274,4029280,Hypervitaminosis B6,outcome
273,274,435522,Hypervitaminosis D,outcome
273,274,434004,Hypervolemia,outcome
273,274,4024266,Hypocupremia,outcome
273,274,437390,Hypoxemia,outcome
273,274,443447,Iatrogenic hypotension,outcome
273,274,432596,Immune defect,outcome
273,274,4344500,Impingement syndrome of shoulder region,outcome
273,274,4090353,Incompetent urethral closure mechanism,outcome
273,274,441417,Incoordination,outcome
273,274,434485,Increase in body fat,outcome
273,274,440276,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",outcome
273,274,434872,Infection by Trichomonas,outcome
273,274,440053,Infestation by insect,outcome
273,274,442120,Injection site extravasation,outcome
273,274,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
273,274,440710,Intraretinal microvascular abnormality,outcome
273,274,72404,Joint stiffness,outcome
273,274,4093346,Large prostate,outcome
273,274,133088,Late amputation stump complication,outcome
273,274,436041,Leech infestation,outcome
273,274,4228331,Leukokeratosis nicotina palati,outcome
273,274,377873,Lid lag,outcome
273,274,4027782,Lipid storage disease,outcome
273,274,435516,Lipoprotein deficiency disorder,outcome
273,274,4083487,Macular drusen,outcome
273,274,4051630,Malingering,outcome
273,274,436426,Malleus mobility reduced,outcome
273,274,44783760,Mammographic calcification of breast,outcome
273,274,258540,Marfan's syndrome,outcome
273,274,432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",outcome
273,274,439082,Menopausal syndrome,outcome
273,274,436940,Metabolic syndrome X,outcome
273,274,435247,Metallosis,outcome
273,274,45757258,Minimal keratinized residual ridge mucosa,outcome
273,274,40480000,Multiple complications due to diabetes mellitus,outcome
273,274,134315,Myelophthisis,outcome
273,274,4195085,Nasal congestion,outcome
273,274,4209423,Nicotine dependence,outcome
273,274,434016,"Nondependent opioid abuse, continuous",outcome
273,274,4035269,Non-ketotic hyperglycinemia,outcome
273,274,40480893,Nonspecific tuberculin test reaction,outcome
273,274,198802,Occlusion of ureter,outcome
273,274,438130,Opioid abuse,outcome
273,274,439035,Otosclerosis,outcome
273,274,4022076,Patient dependence on care provider,outcome
273,274,375292,Perforation of tympanic membrane,outcome
273,274,78162,Peripheral vertigo,outcome
273,274,437092,Physiological development failure,outcome
273,274,253796,Pneumothorax,outcome
273,274,4295261,Postmenopausal state,outcome
273,274,4202045,Postviral fatigue syndrome,outcome
273,274,433542,Precipitate labor,outcome
273,274,4094448,Pregnancy test negative,outcome
273,274,434319,Premature ejaculation,outcome
273,274,439081,Premenstrual tension syndrome,outcome
273,274,46286594,Problem related to lifestyle,outcome
273,274,439790,Psychalgia,outcome
273,274,440068,Psychosexual dysfunction,outcome
273,274,435028,Puerperal pyrexia of unknown origin,outcome
273,274,4245252,Raised prostate specific antigen,outcome
273,274,436246,Reduced libido,outcome
273,274,45772079,Retinopathy of prematurity stage 0,outcome
273,274,436828,Saliva abnormal,outcome
273,274,435088,Senility,outcome
273,274,4052226,Sequelae of injuries of lower limb,outcome
273,274,4056577,Sequelae of open wound of head,outcome
273,274,4233565,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),outcome
273,274,4250163,Sexual arousal disorder,outcome
273,274,4096999,Short rib,outcome
273,274,4305303,Sleep deprivation,outcome
273,274,195926,Slowing of urinary stream,outcome
273,274,4125590,Slurred speech,outcome
273,274,4019836,Social exclusion,outcome
273,274,444127,Specimen satisfactory for evaluation but limited,outcome
273,274,443172,"Splinter of face, without major open wound",outcome
273,274,443082,Starvation,outcome
273,274,440233,Strain of supraspinatus muscle AND/OR tendon,outcome
273,274,135852,Teething syndrome,outcome
273,274,440457,Threatened miscarriage,outcome
273,274,374907,Tics of organic origin,outcome
273,274,433244,Tooth loss,outcome
273,274,4029731,Trimethylaminuria,outcome
273,274,40482801,Type II diabetes mellitus uncontrolled,outcome
273,274,4199550,Unable to mobilize,outcome
273,274,4002572,"Uncomplicated sedative, hypnotic AND/OR anxiolytic withdrawal",outcome
273,274,4092743,Unsteady when standing,outcome
273,274,195591,Urethral overactivity,outcome
273,274,4216708,Urgent desire for stool,outcome
273,274,80070,Uric acid urolithiasis,outcome
273,274,4088910,Uterine cervix absent,outcome
273,274,4088920,Uterus absent,outcome
273,274,4104132,Vomit contains feces,outcome
273,274,439405,Walking disability,outcome
273,274,314754,Wheezing,outcome
273,274,435723,Wound seroma,outcome
273,274,440193,Wristdrop,outcome
273,332,4175583,3-Methylglutaconic aciduria type 2,outcome
273,332,375824,Abnormal auditory perception,outcome
273,332,435574,Abnormal form of root of tooth,outcome
273,332,4262562,Abnormal heart beat,outcome
273,332,439935,Abnormal posture,outcome
273,332,436409,Abnormal pupil,outcome
273,332,443702,Abnormal response to nerve stimulation,outcome
273,332,4088768,Absent nipple,outcome
273,332,44783954,Acid reflux,outcome
273,332,4319325,Acquired deformity of trunk,outcome
273,332,435720,Adverse anesthesia outcome,outcome
273,332,4254371,Altered growth and development,outcome
273,332,434916,"Amphetamine or psychostimulant dependence, continuous",outcome
273,332,4155909,Anesthesia of skin,outcome
273,332,45757682,Anomaly of jaw size,outcome
273,332,4060259,Antenatal amniocentesis - abnormal,outcome
273,332,4061157,Antenatal ultrasound scan abnormal,outcome
273,332,76744,Azoospermia,outcome
273,332,4216219,Bizarre personal appearance,outcome
273,332,433813,Bladder neck obstruction,outcome
273,332,436230,Blood chemistry abnormal,outcome
273,332,74698,Breech presentation,outcome
273,332,256449,Bronchiectasis,outcome
273,332,134765,Cachexia,outcome
273,332,4228429,Carnitine deficiency,outcome
273,332,42709838,Cellulitis of lower limb,outcome
273,332,4213540,Cervical somatic dysfunction,outcome
273,332,443570,Cervicovaginal cytology: Low grade squamous intraepithelial lesion,outcome
273,332,438262,Chyluria,outcome
273,332,4066505,Clicking hip,outcome
273,332,196454,Colostomy and enterostomy malfunction,outcome
273,332,4201390,Colostomy present,outcome
273,332,46269889,Complication due to Crohn's disease,outcome
273,332,4173078,Complication due to immunization,outcome
273,332,434675,Complication of gastrostomy,outcome
273,332,438624,Complication of renal dialysis,outcome
273,332,80492,Contracture of knee joint,outcome
273,332,4022071,Convalescence,outcome
273,332,432729,Crying infant,outcome
273,332,436233,Delayed milestone,outcome
273,332,443737,Dental restoration lost,outcome
273,332,438183,Denture occlusion incorrect,outcome
273,332,438759,Descemet's membrane fold,outcome
273,332,4101282,Dietary selenium deficiency,outcome
273,332,4115402,Difficulty sleeping,outcome
273,332,4019971,Discord in school,outcome
273,332,4022078,Discord with counselor,outcome
273,332,201091,Disproportion - major pelvic abnormality,outcome
273,332,372329,Dissociated deviation,outcome
273,332,4155818,Does climb,outcome
273,332,4196636,Dysarthria,outcome
273,332,433441,Ectopic production of endocrine substance,outcome
273,332,433111,Effects of hunger,outcome
273,332,439791,Emotional upset,outcome
273,332,4029271,Essential fatty acid deficiency,outcome
273,332,40480271,Extra unidentified structurally abnormal chromosome,outcome
273,332,193598,Extravasation of urine,outcome
273,332,439128,Extreme prematurity of infant,outcome
273,332,4059015,Falls,outcome
273,332,4092896,Feces contents abnormal,outcome
273,332,4182437,Female genital cutting,outcome
273,332,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
273,332,4229403,Flat anterior chamber of eye,outcome
273,332,4069540,Flexion deformity of knee,outcome
273,332,374801,Foreign body in ear,outcome
273,332,4096540,Foreskin deficient,outcome
273,332,441487,Frostbite,outcome
273,332,73564,Full thickness rotator cuff tear,outcome
273,332,40481568,Fussy infant,outcome
273,332,439788,Galactosemia,outcome
273,332,435775,Genetic anomaly of leukocyte,outcome
273,332,440329,Herpes zoster without complication,outcome
273,332,4012570,High risk sexual behavior,outcome
273,332,441829,Hyperosmolality and or hypernatremia,outcome
273,332,4287416,Hyperphenylalaninemia,outcome
273,332,192298,Hypersplenism,outcome
273,332,440129,Hypertrophy of nasal turbinates,outcome
273,332,4029280,Hypervitaminosis B6,outcome
273,332,435522,Hypervitaminosis D,outcome
273,332,434004,Hypervolemia,outcome
273,332,4024266,Hypocupremia,outcome
273,332,437390,Hypoxemia,outcome
273,332,443447,Iatrogenic hypotension,outcome
273,332,432596,Immune defect,outcome
273,332,4344500,Impingement syndrome of shoulder region,outcome
273,332,4090353,Incompetent urethral closure mechanism,outcome
273,332,441417,Incoordination,outcome
273,332,434485,Increase in body fat,outcome
273,332,440276,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",outcome
273,332,434872,Infection by Trichomonas,outcome
273,332,440053,Infestation by insect,outcome
273,332,442120,Injection site extravasation,outcome
273,332,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
273,332,440710,Intraretinal microvascular abnormality,outcome
273,332,72404,Joint stiffness,outcome
273,332,4093346,Large prostate,outcome
273,332,133088,Late amputation stump complication,outcome
273,332,436041,Leech infestation,outcome
273,332,4228331,Leukokeratosis nicotina palati,outcome
273,332,377873,Lid lag,outcome
273,332,4027782,Lipid storage disease,outcome
273,332,435516,Lipoprotein deficiency disorder,outcome
273,332,4083487,Macular drusen,outcome
273,332,4051630,Malingering,outcome
273,332,436426,Malleus mobility reduced,outcome
273,332,44783760,Mammographic calcification of breast,outcome
273,332,258540,Marfan's syndrome,outcome
273,332,432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",outcome
273,332,439082,Menopausal syndrome,outcome
273,332,436940,Metabolic syndrome X,outcome
273,332,435247,Metallosis,outcome
273,332,45757258,Minimal keratinized residual ridge mucosa,outcome
273,332,40480000,Multiple complications due to diabetes mellitus,outcome
273,332,134315,Myelophthisis,outcome
273,332,4195085,Nasal congestion,outcome
273,332,4209423,Nicotine dependence,outcome
273,332,434016,"Nondependent opioid abuse, continuous",outcome
273,332,4035269,Non-ketotic hyperglycinemia,outcome
273,332,40480893,Nonspecific tuberculin test reaction,outcome
273,332,198802,Occlusion of ureter,outcome
273,332,438130,Opioid abuse,outcome
273,332,439035,Otosclerosis,outcome
273,332,4022076,Patient dependence on care provider,outcome
273,332,375292,Perforation of tympanic membrane,outcome
273,332,78162,Peripheral vertigo,outcome
273,332,437092,Physiological development failure,outcome
273,332,253796,Pneumothorax,outcome
273,332,4295261,Postmenopausal state,outcome
273,332,4202045,Postviral fatigue syndrome,outcome
273,332,433542,Precipitate labor,outcome
273,332,4094448,Pregnancy test negative,outcome
273,332,434319,Premature ejaculation,outcome
273,332,439081,Premenstrual tension syndrome,outcome
273,332,46286594,Problem related to lifestyle,outcome
273,332,439790,Psychalgia,outcome
273,332,440068,Psychosexual dysfunction,outcome
273,332,435028,Puerperal pyrexia of unknown origin,outcome
273,332,4245252,Raised prostate specific antigen,outcome
273,332,436246,Reduced libido,outcome
273,332,45772079,Retinopathy of prematurity stage 0,outcome
273,332,436828,Saliva abnormal,outcome
273,332,435088,Senility,outcome
273,332,4052226,Sequelae of injuries of lower limb,outcome
273,332,4056577,Sequelae of open wound of head,outcome
273,332,4233565,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),outcome
273,332,4250163,Sexual arousal disorder,outcome
273,332,4096999,Short rib,outcome
273,332,4305303,Sleep deprivation,outcome
273,332,195926,Slowing of urinary stream,outcome
273,332,4125590,Slurred speech,outcome
273,332,4019836,Social exclusion,outcome
273,332,444127,Specimen satisfactory for evaluation but limited,outcome
273,332,443172,"Splinter of face, without major open wound",outcome
273,332,443082,Starvation,outcome
273,332,440233,Strain of supraspinatus muscle AND/OR tendon,outcome
273,332,135852,Teething syndrome,outcome
273,332,440457,Threatened miscarriage,outcome
273,332,374907,Tics of organic origin,outcome
273,332,433244,Tooth loss,outcome
273,332,4029731,Trimethylaminuria,outcome
273,332,40482801,Type II diabetes mellitus uncontrolled,outcome
273,332,4199550,Unable to mobilize,outcome
273,332,4002572,"Uncomplicated sedative, hypnotic AND/OR anxiolytic withdrawal",outcome
273,332,4092743,Unsteady when standing,outcome
273,332,195591,Urethral overactivity,outcome
273,332,4216708,Urgent desire for stool,outcome
273,332,80070,Uric acid urolithiasis,outcome
273,332,4088910,Uterine cervix absent,outcome
273,332,4088920,Uterus absent,outcome
273,332,4104132,Vomit contains feces,outcome
273,332,439405,Walking disability,outcome
273,332,314754,Wheezing,outcome
273,332,435723,Wound seroma,outcome
273,332,440193,Wristdrop,outcome
284,285,4175583,3-Methylglutaconic aciduria type 2,outcome
284,285,375824,Abnormal auditory perception,outcome
284,285,435574,Abnormal form of root of tooth,outcome
284,285,4262562,Abnormal heart beat,outcome
284,285,439935,Abnormal posture,outcome
284,285,436409,Abnormal pupil,outcome
284,285,443702,Abnormal response to nerve stimulation,outcome
284,285,4088768,Absent nipple,outcome
284,285,44783954,Acid reflux,outcome
284,285,4319325,Acquired deformity of trunk,outcome
284,285,435720,Adverse anesthesia outcome,outcome
284,285,4254371,Altered growth and development,outcome
284,285,434916,"Amphetamine or psychostimulant dependence, continuous",outcome
284,285,4155909,Anesthesia of skin,outcome
284,285,45757682,Anomaly of jaw size,outcome
284,285,4060259,Antenatal amniocentesis - abnormal,outcome
284,285,4061157,Antenatal ultrasound scan abnormal,outcome
284,285,76744,Azoospermia,outcome
284,285,4216219,Bizarre personal appearance,outcome
284,285,433813,Bladder neck obstruction,outcome
284,285,436230,Blood chemistry abnormal,outcome
284,285,74698,Breech presentation,outcome
284,285,256449,Bronchiectasis,outcome
284,285,134765,Cachexia,outcome
284,285,4228429,Carnitine deficiency,outcome
284,285,42709838,Cellulitis of lower limb,outcome
284,285,4213540,Cervical somatic dysfunction,outcome
284,285,443570,Cervicovaginal cytology: Low grade squamous intraepithelial lesion,outcome
284,285,438262,Chyluria,outcome
284,285,4066505,Clicking hip,outcome
284,285,196454,Colostomy and enterostomy malfunction,outcome
284,285,4201390,Colostomy present,outcome
284,285,46269889,Complication due to Crohn's disease,outcome
284,285,4173078,Complication due to immunization,outcome
284,285,434675,Complication of gastrostomy,outcome
284,285,438624,Complication of renal dialysis,outcome
284,285,80492,Contracture of knee joint,outcome
284,285,4022071,Convalescence,outcome
284,285,432729,Crying infant,outcome
284,285,436233,Delayed milestone,outcome
284,285,443737,Dental restoration lost,outcome
284,285,438183,Denture occlusion incorrect,outcome
284,285,438759,Descemet's membrane fold,outcome
284,285,4101282,Dietary selenium deficiency,outcome
284,285,4115402,Difficulty sleeping,outcome
284,285,4019971,Discord in school,outcome
284,285,4022078,Discord with counselor,outcome
284,285,201091,Disproportion - major pelvic abnormality,outcome
284,285,372329,Dissociated deviation,outcome
284,285,4155818,Does climb,outcome
284,285,4196636,Dysarthria,outcome
284,285,433441,Ectopic production of endocrine substance,outcome
284,285,433111,Effects of hunger,outcome
284,285,439791,Emotional upset,outcome
284,285,4029271,Essential fatty acid deficiency,outcome
284,285,40480271,Extra unidentified structurally abnormal chromosome,outcome
284,285,193598,Extravasation of urine,outcome
284,285,439128,Extreme prematurity of infant,outcome
284,285,4059015,Falls,outcome
284,285,4092896,Feces contents abnormal,outcome
284,285,4182437,Female genital cutting,outcome
284,285,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
284,285,4229403,Flat anterior chamber of eye,outcome
284,285,4069540,Flexion deformity of knee,outcome
284,285,374801,Foreign body in ear,outcome
284,285,4096540,Foreskin deficient,outcome
284,285,441487,Frostbite,outcome
284,285,73564,Full thickness rotator cuff tear,outcome
284,285,40481568,Fussy infant,outcome
284,285,439788,Galactosemia,outcome
284,285,435775,Genetic anomaly of leukocyte,outcome
284,285,440329,Herpes zoster without complication,outcome
284,285,4012570,High risk sexual behavior,outcome
284,285,441829,Hyperosmolality and or hypernatremia,outcome
284,285,4287416,Hyperphenylalaninemia,outcome
284,285,192298,Hypersplenism,outcome
284,285,440129,Hypertrophy of nasal turbinates,outcome
284,285,4029280,Hypervitaminosis B6,outcome
284,285,435522,Hypervitaminosis D,outcome
284,285,434004,Hypervolemia,outcome
284,285,4024266,Hypocupremia,outcome
284,285,437390,Hypoxemia,outcome
284,285,443447,Iatrogenic hypotension,outcome
284,285,432596,Immune defect,outcome
284,285,4344500,Impingement syndrome of shoulder region,outcome
284,285,4090353,Incompetent urethral closure mechanism,outcome
284,285,441417,Incoordination,outcome
284,285,434485,Increase in body fat,outcome
284,285,440276,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",outcome
284,285,434872,Infection by Trichomonas,outcome
284,285,440053,Infestation by insect,outcome
284,285,442120,Injection site extravasation,outcome
284,285,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
284,285,440710,Intraretinal microvascular abnormality,outcome
284,285,72404,Joint stiffness,outcome
