targetId,comparatorId,outcomeId,outcomeName,type
699,700,434675,Complication of gastrostomy,outcome
699,700,438624,Complication of renal dialysis,outcome
699,700,80492,Contracture of knee joint,outcome
699,700,4022071,Convalescence,outcome
699,700,432729,Crying infant,outcome
699,700,436233,Delayed milestone,outcome
699,700,443737,Dental restoration lost,outcome
699,700,438183,Denture occlusion incorrect,outcome
699,700,438759,Descemet's membrane fold,outcome
699,700,4101282,Dietary selenium deficiency,outcome
699,700,4115402,Difficulty sleeping,outcome
699,700,4019971,Discord in school,outcome
699,700,4022078,Discord with counselor,outcome
699,700,201091,Disproportion - major pelvic abnormality,outcome
699,700,372329,Dissociated deviation,outcome
699,700,4155818,Does climb,outcome
699,700,4196636,Dysarthria,outcome
699,700,433441,Ectopic production of endocrine substance,outcome
699,700,433111,Effects of hunger,outcome
699,700,439791,Emotional upset,outcome
699,700,4029271,Essential fatty acid deficiency,outcome
699,700,40480271,Extra unidentified structurally abnormal chromosome,outcome
699,700,193598,Extravasation of urine,outcome
699,700,439128,Extreme prematurity of infant,outcome
699,700,4059015,Falls,outcome
699,700,4092896,Feces contents abnormal,outcome
699,700,4182437,Female genital cutting,outcome
699,700,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
699,700,4229403,Flat anterior chamber of eye,outcome
699,700,4069540,Flexion deformity of knee,outcome
699,700,374801,Foreign body in ear,outcome
699,700,4096540,Foreskin deficient,outcome
699,700,441487,Frostbite,outcome
699,700,73564,Full thickness rotator cuff tear,outcome
699,700,40481568,Fussy infant,outcome
699,700,439788,Galactosemia,outcome
699,700,435775,Genetic anomaly of leukocyte,outcome
699,700,440329,Herpes zoster without complication,outcome
699,700,4012570,High risk sexual behavior,outcome
699,700,441829,Hyperosmolality and or hypernatremia,outcome
699,700,4287416,Hyperphenylalaninemia,outcome
699,700,192298,Hypersplenism,outcome
699,700,440129,Hypertrophy of nasal turbinates,outcome
699,700,4029280,Hypervitaminosis B6,outcome
699,700,435522,Hypervitaminosis D,outcome
699,700,434004,Hypervolemia,outcome
699,700,4024266,Hypocupremia,outcome
699,700,437390,Hypoxemia,outcome
699,700,443447,Iatrogenic hypotension,outcome
699,700,432596,Immune defect,outcome
699,700,4344500,Impingement syndrome of shoulder region,outcome
699,700,4090353,Incompetent urethral closure mechanism,outcome
699,700,441417,Incoordination,outcome
699,700,434485,Increase in body fat,outcome
699,700,440276,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",outcome
699,700,434872,Infection by Trichomonas,outcome
699,700,440053,Infestation by insect,outcome
699,700,442120,Injection site extravasation,outcome
699,700,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
699,700,440710,Intraretinal microvascular abnormality,outcome
699,700,72404,Joint stiffness,outcome
699,700,4093346,Large prostate,outcome
699,700,133088,Late amputation stump complication,outcome
699,700,436041,Leech infestation,outcome
699,700,4228331,Leukokeratosis nicotina palati,outcome
699,700,377873,Lid lag,outcome
699,700,4027782,Lipid storage disease,outcome
699,700,435516,Lipoprotein deficiency disorder,outcome
699,700,4083487,Macular drusen,outcome
699,700,4051630,Malingering,outcome
699,700,436426,Malleus mobility reduced,outcome
699,700,44783760,Mammographic calcification of breast,outcome
699,700,258540,Marfan's syndrome,outcome
699,700,432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",outcome
699,700,439082,Menopausal syndrome,outcome
699,700,436940,Metabolic syndrome X,outcome
699,700,435247,Metallosis,outcome
699,700,45757258,Minimal keratinized residual ridge mucosa,outcome
699,700,40480000,Multiple complications due to diabetes mellitus,outcome
699,700,134315,Myelophthisis,outcome
699,700,4195085,Nasal congestion,outcome
699,700,4209423,Nicotine dependence,outcome
699,700,434016,"Nondependent opioid abuse, continuous",outcome
699,700,4035269,Non-ketotic hyperglycinemia,outcome
699,700,40480893,Nonspecific tuberculin test reaction,outcome
699,700,198802,Occlusion of ureter,outcome
699,700,438130,Opioid abuse,outcome
699,700,439035,Otosclerosis,outcome
699,700,4022076,Patient dependence on care provider,outcome
699,700,375292,Perforation of tympanic membrane,outcome
699,700,78162,Peripheral vertigo,outcome
699,700,437092,Physiological development failure,outcome
699,700,253796,Pneumothorax,outcome
699,700,4295261,Postmenopausal state,outcome
699,700,4202045,Postviral fatigue syndrome,outcome
699,700,433542,Precipitate labor,outcome
699,700,4094448,Pregnancy test negative,outcome
699,700,434319,Premature ejaculation,outcome
699,700,439081,Premenstrual tension syndrome,outcome
699,700,46286594,Problem related to lifestyle,outcome
699,700,439790,Psychalgia,outcome
699,700,440068,Psychosexual dysfunction,outcome
699,700,435028,Puerperal pyrexia of unknown origin,outcome
699,700,4245252,Raised prostate specific antigen,outcome
699,700,436246,Reduced libido,outcome
699,700,45772079,Retinopathy of prematurity stage 0,outcome
699,700,436828,Saliva abnormal,outcome
699,700,435088,Senility,outcome
699,700,4052226,Sequelae of injuries of lower limb,outcome
699,700,4056577,Sequelae of open wound of head,outcome
699,700,4233565,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),outcome
699,700,4250163,Sexual arousal disorder,outcome
699,700,4096999,Short rib,outcome
699,700,4305303,Sleep deprivation,outcome
699,700,195926,Slowing of urinary stream,outcome
699,700,4125590,Slurred speech,outcome
699,700,4019836,Social exclusion,outcome
699,700,444127,Specimen satisfactory for evaluation but limited,outcome
699,700,443172,"Splinter of face, without major open wound",outcome
699,700,443082,Starvation,outcome
699,700,440233,Strain of supraspinatus muscle AND/OR tendon,outcome
699,700,135852,Teething syndrome,outcome
699,700,440457,Threatened miscarriage,outcome
699,700,374907,Tics of organic origin,outcome
699,700,433244,Tooth loss,outcome
699,700,4029731,Trimethylaminuria,outcome
699,700,40482801,Type II diabetes mellitus uncontrolled,outcome
699,700,4199550,Unable to mobilize,outcome
699,700,4002572,"Uncomplicated sedative, hypnotic AND/OR anxiolytic withdrawal",outcome
699,700,4092743,Unsteady when standing,outcome
699,700,195591,Urethral overactivity,outcome
699,700,4216708,Urgent desire for stool,outcome
699,700,80070,Uric acid urolithiasis,outcome
699,700,4088910,Uterine cervix absent,outcome
699,700,4088920,Uterus absent,outcome
699,700,4104132,Vomit contains feces,outcome
699,700,439405,Walking disability,outcome
699,700,314754,Wheezing,outcome
699,700,435723,Wound seroma,outcome
699,700,440193,Wristdrop,outcome
701,702,4175583,3-Methylglutaconic aciduria type 2,outcome
701,702,375824,Abnormal auditory perception,outcome
701,702,435574,Abnormal form of root of tooth,outcome
701,702,4262562,Abnormal heart beat,outcome
701,702,439935,Abnormal posture,outcome
701,702,436409,Abnormal pupil,outcome
701,702,443702,Abnormal response to nerve stimulation,outcome
701,702,4088768,Absent nipple,outcome
701,702,44783954,Acid reflux,outcome
701,702,4319325,Acquired deformity of trunk,outcome
701,702,435720,Adverse anesthesia outcome,outcome
701,702,4254371,Altered growth and development,outcome
701,702,434916,"Amphetamine or psychostimulant dependence, continuous",outcome
701,702,4155909,Anesthesia of skin,outcome
701,702,45757682,Anomaly of jaw size,outcome
701,702,4060259,Antenatal amniocentesis - abnormal,outcome
701,702,4061157,Antenatal ultrasound scan abnormal,outcome
701,702,76744,Azoospermia,outcome
701,702,4216219,Bizarre personal appearance,outcome
701,702,433813,Bladder neck obstruction,outcome
701,702,436230,Blood chemistry abnormal,outcome
701,702,74698,Breech presentation,outcome
701,702,256449,Bronchiectasis,outcome
701,702,134765,Cachexia,outcome
701,702,4228429,Carnitine deficiency,outcome
701,702,42709838,Cellulitis of lower limb,outcome
701,702,4213540,Cervical somatic dysfunction,outcome
701,702,443570,Cervicovaginal cytology: Low grade squamous intraepithelial lesion,outcome
701,702,438262,Chyluria,outcome
701,702,4066505,Clicking hip,outcome
701,702,196454,Colostomy and enterostomy malfunction,outcome
701,702,4201390,Colostomy present,outcome
701,702,46269889,Complication due to Crohn's disease,outcome
701,702,4173078,Complication due to immunization,outcome
701,702,434675,Complication of gastrostomy,outcome
701,702,438624,Complication of renal dialysis,outcome
701,702,80492,Contracture of knee joint,outcome
701,702,4022071,Convalescence,outcome
701,702,432729,Crying infant,outcome
701,702,436233,Delayed milestone,outcome
701,702,443737,Dental restoration lost,outcome
701,702,438183,Denture occlusion incorrect,outcome
701,702,438759,Descemet's membrane fold,outcome
701,702,4101282,Dietary selenium deficiency,outcome
701,702,4115402,Difficulty sleeping,outcome
701,702,4019971,Discord in school,outcome
701,702,4022078,Discord with counselor,outcome
701,702,201091,Disproportion - major pelvic abnormality,outcome
701,702,372329,Dissociated deviation,outcome
701,702,4155818,Does climb,outcome
701,702,4196636,Dysarthria,outcome
701,702,433441,Ectopic production of endocrine substance,outcome
701,702,433111,Effects of hunger,outcome
701,702,439791,Emotional upset,outcome
701,702,4029271,Essential fatty acid deficiency,outcome
701,702,40480271,Extra unidentified structurally abnormal chromosome,outcome
701,702,193598,Extravasation of urine,outcome
701,702,439128,Extreme prematurity of infant,outcome
701,702,4059015,Falls,outcome
701,702,4092896,Feces contents abnormal,outcome
701,702,4182437,Female genital cutting,outcome
701,702,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
701,702,4229403,Flat anterior chamber of eye,outcome
701,702,4069540,Flexion deformity of knee,outcome
701,702,374801,Foreign body in ear,outcome
701,702,4096540,Foreskin deficient,outcome
701,702,441487,Frostbite,outcome
701,702,73564,Full thickness rotator cuff tear,outcome
701,702,40481568,Fussy infant,outcome
701,702,439788,Galactosemia,outcome
701,702,435775,Genetic anomaly of leukocyte,outcome
701,702,440329,Herpes zoster without complication,outcome
701,702,4012570,High risk sexual behavior,outcome
701,702,441829,Hyperosmolality and or hypernatremia,outcome
701,702,4287416,Hyperphenylalaninemia,outcome
701,702,192298,Hypersplenism,outcome
701,702,440129,Hypertrophy of nasal turbinates,outcome
701,702,4029280,Hypervitaminosis B6,outcome
701,702,435522,Hypervitaminosis D,outcome
701,702,434004,Hypervolemia,outcome
701,702,4024266,Hypocupremia,outcome
701,702,437390,Hypoxemia,outcome
701,702,443447,Iatrogenic hypotension,outcome
701,702,432596,Immune defect,outcome
701,702,4344500,Impingement syndrome of shoulder region,outcome
701,702,4090353,Incompetent urethral closure mechanism,outcome
701,702,441417,Incoordination,outcome
701,702,434485,Increase in body fat,outcome
701,702,440276,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",outcome
701,702,434872,Infection by Trichomonas,outcome
701,702,440053,Infestation by insect,outcome
701,702,442120,Injection site extravasation,outcome
701,702,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
701,702,440710,Intraretinal microvascular abnormality,outcome
701,702,72404,Joint stiffness,outcome
701,702,4093346,Large prostate,outcome
701,702,133088,Late amputation stump complication,outcome
701,702,436041,Leech infestation,outcome
701,702,4228331,Leukokeratosis nicotina palati,outcome
701,702,377873,Lid lag,outcome
701,702,4027782,Lipid storage disease,outcome
701,702,435516,Lipoprotein deficiency disorder,outcome
701,702,4083487,Macular drusen,outcome
701,702,4051630,Malingering,outcome
701,702,436426,Malleus mobility reduced,outcome
701,702,44783760,Mammographic calcification of breast,outcome
701,702,258540,Marfan's syndrome,outcome
701,702,432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",outcome
701,702,439082,Menopausal syndrome,outcome
701,702,436940,Metabolic syndrome X,outcome
701,702,435247,Metallosis,outcome
701,702,45757258,Minimal keratinized residual ridge mucosa,outcome
701,702,40480000,Multiple complications due to diabetes mellitus,outcome
701,702,134315,Myelophthisis,outcome
701,702,4195085,Nasal congestion,outcome
701,702,4209423,Nicotine dependence,outcome
701,702,434016,"Nondependent opioid abuse, continuous",outcome
701,702,4035269,Non-ketotic hyperglycinemia,outcome
701,702,40480893,Nonspecific tuberculin test reaction,outcome
701,702,198802,Occlusion of ureter,outcome
701,702,438130,Opioid abuse,outcome
701,702,439035,Otosclerosis,outcome
701,702,4022076,Patient dependence on care provider,outcome
701,702,375292,Perforation of tympanic membrane,outcome
701,702,78162,Peripheral vertigo,outcome
701,702,437092,Physiological development failure,outcome
701,702,253796,Pneumothorax,outcome
701,702,4295261,Postmenopausal state,outcome
701,702,4202045,Postviral fatigue syndrome,outcome
701,702,433542,Precipitate labor,outcome
701,702,4094448,Pregnancy test negative,outcome
701,702,434319,Premature ejaculation,outcome
701,702,439081,Premenstrual tension syndrome,outcome
701,702,46286594,Problem related to lifestyle,outcome
701,702,439790,Psychalgia,outcome
701,702,440068,Psychosexual dysfunction,outcome
701,702,435028,Puerperal pyrexia of unknown origin,outcome
701,702,4245252,Raised prostate specific antigen,outcome
701,702,436246,Reduced libido,outcome
701,702,45772079,Retinopathy of prematurity stage 0,outcome
701,702,436828,Saliva abnormal,outcome
701,702,435088,Senility,outcome
701,702,4052226,Sequelae of injuries of lower limb,outcome
701,702,4056577,Sequelae of open wound of head,outcome
701,702,4233565,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),outcome
701,702,4250163,Sexual arousal disorder,outcome
701,702,4096999,Short rib,outcome
701,702,4305303,Sleep deprivation,outcome
701,702,195926,Slowing of urinary stream,outcome
701,702,4125590,Slurred speech,outcome
701,702,4019836,Social exclusion,outcome
701,702,444127,Specimen satisfactory for evaluation but limited,outcome
701,702,443172,"Splinter of face, without major open wound",outcome
701,702,443082,Starvation,outcome
701,702,440233,Strain of supraspinatus muscle AND/OR tendon,outcome
701,702,135852,Teething syndrome,outcome
701,702,440457,Threatened miscarriage,outcome
701,702,374907,Tics of organic origin,outcome
701,702,433244,Tooth loss,outcome
701,702,4029731,Trimethylaminuria,outcome
701,702,40482801,Type II diabetes mellitus uncontrolled,outcome
701,702,4199550,Unable to mobilize,outcome
701,702,4002572,"Uncomplicated sedative, hypnotic AND/OR anxiolytic withdrawal",outcome
701,702,4092743,Unsteady when standing,outcome
701,702,195591,Urethral overactivity,outcome
701,702,4216708,Urgent desire for stool,outcome
701,702,80070,Uric acid urolithiasis,outcome
701,702,4088910,Uterine cervix absent,outcome
701,702,4088920,Uterus absent,outcome
701,702,4104132,Vomit contains feces,outcome
701,702,439405,Walking disability,outcome
701,702,314754,Wheezing,outcome
701,702,435723,Wound seroma,outcome
701,702,440193,Wristdrop,outcome
701,703,4175583,3-Methylglutaconic aciduria type 2,outcome
701,703,375824,Abnormal auditory perception,outcome
701,703,435574,Abnormal form of root of tooth,outcome
701,703,4262562,Abnormal heart beat,outcome
701,703,439935,Abnormal posture,outcome
701,703,436409,Abnormal pupil,outcome
701,703,443702,Abnormal response to nerve stimulation,outcome
701,703,4088768,Absent nipple,outcome
701,703,44783954,Acid reflux,outcome
701,703,4319325,Acquired deformity of trunk,outcome
701,703,435720,Adverse anesthesia outcome,outcome
701,703,4254371,Altered growth and development,outcome
701,703,434916,"Amphetamine or psychostimulant dependence, continuous",outcome
701,703,4155909,Anesthesia of skin,outcome
701,703,45757682,Anomaly of jaw size,outcome
701,703,4060259,Antenatal amniocentesis - abnormal,outcome
701,703,4061157,Antenatal ultrasound scan abnormal,outcome
701,703,76744,Azoospermia,outcome
701,703,4216219,Bizarre personal appearance,outcome
701,703,433813,Bladder neck obstruction,outcome
701,703,436230,Blood chemistry abnormal,outcome
701,703,74698,Breech presentation,outcome
701,703,256449,Bronchiectasis,outcome
701,703,134765,Cachexia,outcome
701,703,4228429,Carnitine deficiency,outcome
701,703,42709838,Cellulitis of lower limb,outcome
701,703,4213540,Cervical somatic dysfunction,outcome
701,703,443570,Cervicovaginal cytology: Low grade squamous intraepithelial lesion,outcome
701,703,438262,Chyluria,outcome
701,703,4066505,Clicking hip,outcome
701,703,196454,Colostomy and enterostomy malfunction,outcome
701,703,4201390,Colostomy present,outcome
701,703,46269889,Complication due to Crohn's disease,outcome
701,703,4173078,Complication due to immunization,outcome
701,703,434675,Complication of gastrostomy,outcome
701,703,438624,Complication of renal dialysis,outcome
701,703,80492,Contracture of knee joint,outcome
701,703,4022071,Convalescence,outcome
701,703,432729,Crying infant,outcome
701,703,436233,Delayed milestone,outcome
701,703,443737,Dental restoration lost,outcome
701,703,438183,Denture occlusion incorrect,outcome
701,703,438759,Descemet's membrane fold,outcome
701,703,4101282,Dietary selenium deficiency,outcome
701,703,4115402,Difficulty sleeping,outcome
701,703,4019971,Discord in school,outcome
701,703,4022078,Discord with counselor,outcome
701,703,201091,Disproportion - major pelvic abnormality,outcome
701,703,372329,Dissociated deviation,outcome
701,703,4155818,Does climb,outcome
701,703,4196636,Dysarthria,outcome
701,703,433441,Ectopic production of endocrine substance,outcome
701,703,433111,Effects of hunger,outcome
701,703,439791,Emotional upset,outcome
701,703,4029271,Essential fatty acid deficiency,outcome
701,703,40480271,Extra unidentified structurally abnormal chromosome,outcome
701,703,193598,Extravasation of urine,outcome
701,703,439128,Extreme prematurity of infant,outcome
701,703,4059015,Falls,outcome
701,703,4092896,Feces contents abnormal,outcome
701,703,4182437,Female genital cutting,outcome
701,703,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
701,703,4229403,Flat anterior chamber of eye,outcome
701,703,4069540,Flexion deformity of knee,outcome
701,703,374801,Foreign body in ear,outcome
701,703,4096540,Foreskin deficient,outcome
701,703,441487,Frostbite,outcome
701,703,73564,Full thickness rotator cuff tear,outcome
701,703,40481568,Fussy infant,outcome
701,703,439788,Galactosemia,outcome
701,703,435775,Genetic anomaly of leukocyte,outcome
701,703,440329,Herpes zoster without complication,outcome
701,703,4012570,High risk sexual behavior,outcome
701,703,441829,Hyperosmolality and or hypernatremia,outcome
701,703,4287416,Hyperphenylalaninemia,outcome
701,703,192298,Hypersplenism,outcome
701,703,440129,Hypertrophy of nasal turbinates,outcome
701,703,4029280,Hypervitaminosis B6,outcome
701,703,435522,Hypervitaminosis D,outcome
701,703,434004,Hypervolemia,outcome
701,703,4024266,Hypocupremia,outcome
701,703,437390,Hypoxemia,outcome
701,703,443447,Iatrogenic hypotension,outcome
701,703,432596,Immune defect,outcome
701,703,4344500,Impingement syndrome of shoulder region,outcome
701,703,4090353,Incompetent urethral closure mechanism,outcome
701,703,441417,Incoordination,outcome
701,703,434485,Increase in body fat,outcome
701,703,440276,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",outcome
701,703,434872,Infection by Trichomonas,outcome
701,703,440053,Infestation by insect,outcome
701,703,442120,Injection site extravasation,outcome
701,703,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
701,703,440710,Intraretinal microvascular abnormality,outcome
701,703,72404,Joint stiffness,outcome
